"","X","Watershed","SiteName","Visit","Gradient","LWfreq","Braid","Sinuosity","Planform","Threads","Bedform","Substrate","Bldr","Cbl","Gvl","Sndf","bfw","bfd","Confinement","RS_name","Geo_Cond","LONG_DD","LAT_DD","RS"
"11",22,"Entiat","CBW05583-141995",3983,2,52.39,1,1.07,"Sinuous","Single","Plane-Bed","boulder-cobble-gravel",30.17,37.1,23.81,8.49,13.92,0.55,"CV","cv_occ_fpp","intact",687555,5297482,"FCmod"
"12",63,"Entiat","CBW05583-503467",3991,3,26.25,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",16.85,33.28,27.73,13.68,5.25,0.33,"CV","Confined valley step-cascade",NA,NA,NA,"FCmod"
"13",29,"Lemhi","CBW05583-193375",22,2,9.418412997,1.14,1.22,"Wandering","Transitional","Pool-Riffle","gravel-sand",0,9.77,66.63,19.57,4.29,0.24,"PCV","pcv_planControlled_dfp","good",NA,NA,"FCgood"
"14",48,"Lemhi","CBW05583-362335",548,2.5,46.9602695,1.1,1.395,"Sinuous","Single","Pool-Riffle","cobble-gravel ",6.695,24.72,52.23,9.805,4.675,0.305,"CV","cv_occ_fpp","good",NA,NA,"FCgood"
"15",99,"Upper Grande Ronde","ORW03446-077704",664,3,78.56678115,1.185,1.2,"Wandering","Transitional","Pool-Riffle","cobble-gravel",6.72,38.99,26.9,8.87,5.2,0.22,"CV","cv_gravel_bed","moderate",NA,NA,"FCgood"
"16",62,"Entiat","CBW05583-502443",895,1.5,54.95147306,1,1.105,"Sinuous","Single","Pool-Riffle","boulder-cobble-gravel",26.485,35.295,22.885,10.645,13.945,0.545,"CV","cv_occ_fpp","intact",690215,5296362,"FCgood"
"17",48,"Lemhi","CBW05583-362335",548,2.5,46.9602695,1.1,1.395,"Sinuous","Single","Pool-Riffle","cobble-gravel ",6.695,24.72,52.23,9.805,4.675,0.305,"CV","cv_occ_fpp","good",NA,NA,"FCintact"
"18",99,"Upper Grande Ronde","ORW03446-077704",664,3,78.56678115,1.185,1.2,"Wandering","Transitional","Pool-Riffle","cobble-gravel",6.72,38.99,26.9,8.87,5.2,0.22,"CV","cv_gravel_bed","moderate",NA,NA,"FCintact"
"19",62,"Entiat","CBW05583-502443",895,1.5,54.95147306,1,1.105,"Sinuous","Single","Pool-Riffle","boulder-cobble-gravel",26.485,35.295,22.885,10.645,13.945,0.545,"CV","cv_occ_fpp","intact",690215,5296362,"FCintact"
"20",87,"Lemhi","LEM00002-000004",294,0.607,11.50306748,1,1.03,"Straight","Single","Plane-Bed","cobble-gravel",1.58,40.34,58.67,0,21.08,0.54,"PCV","pcv_marginControlled_gravel_Bed","moderate",NA,NA,"AFpoor"
"21",33,"John Day","CBW05583-207602",665,0.6935,2.47,1,1.005,"Straight","Single","Plane-Bed","cobble-gravel",7.74,36.005,42.445,10.245,5.62,0.33,"PCV","pcv_marginControlled_dfp","poor",379895,4938931,"AFpoor"
"22",96,"John Day","OJD03458-000052",738,0.6315,1.55679705,1,1.085,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",7.315,37.385,33.88,20.415,13.345,0.475,"PCV","pcv_lowSin_marginControlled_cobble_bed","poor",379141,4967126,"AFpoor"
"23",49,"Methow ","CBW05583-385561",1096,0.604,1.856244019,1,1.165,"Sinuous","Single","Plane-Bed","cobble-gravel",8.625,34.74,47.13,7.265,39.14,0.625,"UCV","ucv_lowSin_wandering_cobble_bed","moderate",692538,5385609,"AFpoor"
"24",45,"Tucannon","CBW05583-339839",1486,0.805,5.606050639,1,1.02,"Straight","Single","Plane-Bed","cobble-gravel",8.38,33.245,47.26,7.605,12.7,0.475,"PCV","pcv_lowSin_marginControlled_dfp","poor",NA,NA,"AFpoor"
"25",53,"Tucannon","CBW05583-420019",1494,0.366,4.147921253,1,1.01,"Straight","Single","Plane-Bed","gravel",0.66,7.96,75.72,14.24,13.48,0.55,"PCV","pcv_marginControlled_dfp","poor",NA,NA,"AFpoor"
"26",12,"Methow ","CBW05583-036697",1521,0.528,6.562002723,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",10.72,52.12,25.52,8.72,33.94,0.76,"PCV","Low To Moderate Sinuosity Planform-Controlled Discontinuous Floodplain","good",710714,5395006,"AFpoor"
"27",43,"Lemhi","CBW05583-315823",1587,1,17.70494503,1,1.09,"Sinuous","Single","Plane-Bed","boulder-cobble-gravel",16.75,35.5,37.23,6.84,14.1,0.4,"PCV","PCV_LowSin_PlanControlled_DFP","poor",NA,NA,"AFpoor"
"28",73,"Entiat","ENT00001-1BC7",1783,0.756,0.616617851,1,1.02,"Straight","Single","Plane-Bed","boulder-cobble-gravel",39.68,26.2,21.95,12.1,30.71,0.75,"UCV","ucv_lowSin_cobble_bed","moderate",705691,5282743,"AFpoor"
"29",74,"Entiat","ENT00001-1F18",1793,0.9165,23.84810611,1,1.03,"Sinuous","Single","Plane-Bed","boulder-cobble",38.585,32.085,12.135,9.175,32.875,0.785,"PCV","pcv_marginControlled_dfp","moderate",698169,5289815,"AFpoor"
"30",70,"Upper Grande Ronde","dsgn4-000277",2028,1,7.41147406,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel ",9.42,34.56,39.36,12.3,15.87,0.41,"PCV","pcv_margin_controlled_dfp","moderate",NA,NA,"AFpoor"
"31",39,"South Fork Salmon","CBW05583-241618",2060,1,15.025,1,1.08,"Sinuous","Single","Plane-Bed","boulder-cobble-sand",29.745,33.37,30.46,5.06,18.675,0.715,"PCV","pcv_margin_controlled_cobble_bed","moderate",590019,5013154,"AFpoor"
"32",50,"South Fork Salmon","CBW05583-404767",2065,2,23.80672412,1,1.02,"Straight","Single","Plane-Bed","boulder-cobble-gravel",30.56,32.495,21.705,5.81,14.135,0.55,"PCV","pcv_margin_controlled_boulder_bed","good",594981,4991428,"AFpoor"
"33",65,"Upper Grande Ronde","dsgn4-000092",2141,1,13.45595049,1,1.06,"Straight","Single","Plane-Bed","cobble-gravel",10.87,29.1,37.625,7.135,6.495,0.23,"PCV","pcv_marginControlled_gravel_bed","good",NA,NA,"AFpoor"
"34",91,"Minam","MNM00001-000229",2668,0.385,4.28,1,1.1,"Sinuous","Single","Plane-Bed","cobble-gravel",7.93,28.19,45.97,15.27,30.1,0.77,"PCV","pcv_planControlled_dfp","",449234,5024359,"AFpoor"
"35",92,"Minam","MNM00001-000393",2898,0.955,6.42,1,1.02,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",14.85,33.77,27.91,21.42,30.12,0.99,"PCV","pcv_marginControlled_dfp","",446727,5029642,"AFpoor"
"36",5,"John Day","CBW05583-019570",3528,0.683,NA,1,1.06,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",3.25,36.35,25.13,34.27,11.48,0.54,"PCV","pcv_margin_controlled_dfp","good",296771,4915623,"AFpoor"
"37",86,"John Day","JDW00001-Upper Owens D",3637,1,1.049418219,1,1.07,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",4.045,24.495,44.405,22.925,3.695,0.245,"PCV","pcv_planControlled_dfp","",724062,4940246,"AFpoor"
"38",1,"Asotin","ASW00001-NF-F2 P2",3949,2,29.48,1,1.17,"Sinuous","Single","Plane-Bed","cobble-gravel",8.31,35.47,40.11,10.17,10.29,0.38,"PCV","Wandering Gravel Bed",NA,NA,NA,"AFpoor"
"39",87,"Lemhi","LEM00002-000004",294,0.607,11.50306748,1,1.03,"Straight","Single","Plane-Bed","cobble-gravel",1.58,40.34,58.67,0,21.08,0.54,"PCV","pcv_marginControlled_gravel_Bed","moderate",NA,NA,"AFmod"
"40",43,"Lemhi","CBW05583-315823",1587,1,17.70494503,1,1.09,"Sinuous","Single","Plane-Bed","boulder-cobble-gravel",16.75,35.5,37.23,6.84,14.1,0.4,"PCV","PCV_LowSin_PlanControlled_DFP","poor",NA,NA,"AFmod"
"41",74,"Entiat","ENT00001-1F18",1793,0.9165,23.84810611,1,1.03,"Sinuous","Single","Plane-Bed","boulder-cobble",38.585,32.085,12.135,9.175,32.875,0.785,"PCV","pcv_marginControlled_dfp","moderate",698169,5289815,"AFmod"
"42",39,"South Fork Salmon","CBW05583-241618",2060,1,15.025,1,1.08,"Sinuous","Single","Plane-Bed","boulder-cobble-sand",29.745,33.37,30.46,5.06,18.675,0.715,"PCV","pcv_margin_controlled_cobble_bed","moderate",590019,5013154,"AFmod"
"43",50,"South Fork Salmon","CBW05583-404767",2065,2,23.80672412,1,1.02,"Straight","Single","Plane-Bed","boulder-cobble-gravel",30.56,32.495,21.705,5.81,14.135,0.55,"PCV","pcv_margin_controlled_boulder_bed","good",594981,4991428,"AFmod"
"44",65,"Upper Grande Ronde","dsgn4-000092",2141,1,13.45595049,1,1.06,"Straight","Single","Plane-Bed","cobble-gravel",10.87,29.1,37.625,7.135,6.495,0.23,"PCV","pcv_marginControlled_gravel_bed","good",NA,NA,"AFmod"
"45",40,"Tucannon","CBW05583-248063",2265,1,23.29138566,1,1.08,"Wandering","Transitional","Plane-Bed","cobble-gravel ",8.31,41.58,61.14,6.19,16.72,0.46,"PCV","PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed","moderate",NA,NA,"AFmod"
"46",55,"Tucannon","CBW05583-432587",2696,0.948,15.51,1,1.03,"Straight","Transitional","Plane-Bed","cobble-gravel",4,33.19,45.73,8.86,14.8,0.5,"PCV","pcv_lowSin_wandering_cobble_bed","poor",NA,NA,"AFmod"
"47",103,"Walla Walla","SFT00001-000024",3464,1,31.20649095,1,1.13,"Sinuous","Single","Plane-Bed","gravel",3.84,18.28,55.7,15.7,13.95,0.44,"PCV","pcv_lowSin_planControlled_cobble_bed","good",426221,5115963,"AFmod"
"48",13,"Lemhi","CBW05583-038111",3501,0.6635,11.84490313,1.39,1.185,"Wandering","Transitional","Plane-Bed","cobble-gravel-sand",2.605,28.505,36.11,25.145,18.555,0.52,"UCV","UCV_LowSin_Sand_Bed","moderate",NA,NA,"AFmod"
"49",5,"John Day","CBW05583-019570",3528,0.683,NA,1,1.06,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",3.25,36.35,25.13,34.27,11.48,0.54,"PCV","pcv_margin_controlled_dfp","good",296771,4915623,"AFmod"
"50",1,"Asotin","ASW00001-NF-F2 P2",3949,2,29.48,1,1.17,"Sinuous","Single","Plane-Bed","cobble-gravel",8.31,35.47,40.11,10.17,10.29,0.38,"PCV","Wandering Gravel Bed",NA,NA,NA,"AFmod"
"51",34,"Tucannon","CBW05583-214911",4179,1,12.77880714,1.19,1.07,"Wandering","Transitional","Plane-Bed","cobble-gravel",15.93,37.04,28.59,7.33,15.26,0.405,"PCV","PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed","good",NA,NA,"AFmod"
"52",59,"Upper Grande Ronde","CBW05583-487322",797,1.5,26.65397169,1.155,1.265,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",3.715,43.31,40.695,5.22,8.1,0.23,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"AFgood"
"53",58,"Lemhi","CBW05583-452047",1448,0.365,21.3244626,1.11,1.345,"Wandering","Transitional","Pool-Riffle","gravel-sand",0.45,12.545,62.045,21.385,14.695,0.35,"UCV","UCV_Meandering_Fine_Grained","moderate",NA,NA,"AFgood"
"54",76,"Entiat","ENT00001-3A5",1846,0.205,33.81,1,1.41,"Meandering","Single","Pool-Riffle","gravel-sand",2.335,16.705,49.115,30.615,35.01,0.81,"UCV","ucv_wandering_planControlled_dfp","moderate",692654,5304562,"AFgood"
"55",19,"Upper Grande Ronde","CBW05583-108010",2014,1,43.91475041,1,1.395,"Meandering","Single","Pool-Riffle","cobble-gravel",0.545,25.545,51.755,17.15,6.505,0.285,"UCV","ucv_lowSin_gravel_bed","good",NA,NA,"AFgood"
"56",3,"Tucannon","CBW05583-010495",2262,1,33.78034744,1.06,1.21,"Meandering","Single","Pool-Riffle","cobble-gravel",0.84,39.69,50.38,5.13,15.225,0.46,"UCV","PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed","moderate",NA,NA,"AFgood"
"57",71,"Entiat","ENT00001-1BC1",2447,0.524,56.135,1.93,1.18,"Anabranching","Multi","Plane-Bed","cobble-gravel ",13.48,35.55,34.25,17.655,34.995,0.64,"PCV","pcv_margin_controlled_wandering_cobble_bed","poor",707421,5282609,"AFgood"
"58",102,"Walla Walla","SFT00001-000023",2484,2,31.8954992,1.615,1.18,"Anabranching","Multi","Plane-Bed","cobble-gravel ",2.705,20.705,38.23,11.955,18.12,0.24,"PCV","pcv_lowSin_planControlled_cobble_bed","good",425000,5109453,"AFgood"
"59",107,"Wenatchee","WENMASTER-000195",2563,0.922,28.16420585,1,1.46,"Meandering","Single","Pool-Riffle","gravel-sand",0,40.69,47.7,9.65,10.09,0.43,"UCV","ucv_alluvial_fan","good",669782,5308280,"AFgood"
"60",82,"John Day","JDW00001-Mazama A",2790,1,NA,1,1.24,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",6.86,22.64,38.13,27.98,4.32,0.3,"PCV","pcv_fanControlled_dfp","",720257,4946012,"AFgood"
"61",111,"Yankee Fork","YFI00001-001078",3146,0.971,21.34,1,1.39,"Sinuous","Single","Plane-Bed","cobble-gravel ",3.93,42.57,45.35,0.75,10.3,0.44,"UCV","ucv_wandering_gravel_bed","good",NA,NA,"AFgood"
"62",90,"Wenatchee","LWIN0001-000041",3275,0.158,24.79,1,1.465,"Meandering","Single","Pool-Riffle","gravel-sand",3.07,5.47,51.865,30.4,40.58,1.15,"UCV","Moderate to High Sinuosity Gravel-Sand Bed",NA,NA,NA,"AFgood"
"63",103,"Walla Walla","SFT00001-000024",3464,1,31.20649095,1,1.13,"Sinuous","Single","Plane-Bed","gravel",3.84,18.28,55.7,15.7,13.95,0.44,"PCV","pcv_lowSin_planControlled_cobble_bed","good",426221,5115963,"AFgood"
"64",18,"Wenatchee","CBW05583-095403",3466,0.104,53.46,1,1.23,"Meandering","Single","Pool-Riffle","gravel-sand",0,2.37,60.62,36.09,46.52,1.21,"UCV","ucv_meandering_gravel_bed","good",658612,5305627,"AFgood"
"65",60,"Upper Grande Ronde","CBW05583-491690",3701,0.7285,75.405,1.27,1.25,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",0.665,31.255,45.095,16.47,20.075,0.41,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"AFgood"
"66",1,"Asotin","ASW00001-NF-F2 P2",3949,2,29.48,1,1.17,"Sinuous","Single","Plane-Bed","cobble-gravel",8.31,35.47,40.11,10.17,10.29,0.38,"PCV","Wandering Gravel Bed",NA,NA,NA,"AFgood"
"67",15,"Entiat","CBW05583-055979",3979,0.774,156.09,1.93,1.16,"Anabranching","Multi","Pool-Riffle","cobble-gravel",10.25,43.95,31.5,6.69,45.55,0.7,"PCV","Low to Moderate Sinuosity Planform-Controlled Discontinuous Floodplain","good",684190,5314041,"AFgood"
"68",24,"Tucannon","CBW05583-170443",4147,1,81.505,1.72,1.13,"Anabranching","Multi","Pool-Riffle","cobble-gravel",2.03,21.36,34.75,10.52,25.08,0.57,"UCV","low-moderate sinuosity wandering gravel bed",NA,NA,NA,"AFgood"
"69",19,"Upper Grande Ronde","CBW05583-108010",2014,1,43.91475041,1,1.395,"Meandering","Single","Pool-Riffle","cobble-gravel",0.545,25.545,51.755,17.15,6.505,0.285,"UCV","ucv_lowSin_gravel_bed","good",NA,NA,"AFintact"
"70",71,"Entiat","ENT00001-1BC1",2447,0.524,56.135,1.93,1.18,"Anabranching","Multi","Plane-Bed","cobble-gravel ",13.48,35.55,34.25,17.655,34.995,0.64,"PCV","pcv_margin_controlled_wandering_cobble_bed","poor",707421,5282609,"AFintact"
"71",82,"John Day","JDW00001-Mazama A",2790,1,NA,1,1.24,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",6.86,22.64,38.13,27.98,4.32,0.3,"PCV","pcv_fanControlled_dfp","",720257,4946012,"AFintact"
"72",18,"Wenatchee","CBW05583-095403",3466,0.104,53.46,1,1.23,"Meandering","Single","Pool-Riffle","gravel-sand",0,2.37,60.62,36.09,46.52,1.21,"UCV","ucv_meandering_gravel_bed","good",658612,5305627,"AFintact"
"73",60,"Upper Grande Ronde","CBW05583-491690",3701,0.7285,75.405,1.27,1.25,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",0.665,31.255,45.095,16.47,20.075,0.41,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"AFintact"
"74",15,"Entiat","CBW05583-055979",3979,0.774,156.09,1.93,1.16,"Anabranching","Multi","Pool-Riffle","cobble-gravel",10.25,43.95,31.5,6.69,45.55,0.7,"PCV","Low to Moderate Sinuosity Planform-Controlled Discontinuous Floodplain","good",684190,5314041,"AFintact"
"75",24,"Tucannon","CBW05583-170443",4147,1,81.505,1.72,1.13,"Anabranching","Multi","Pool-Riffle","cobble-gravel",2.03,21.36,34.75,10.52,25.08,0.57,"UCV","low-moderate sinuosity wandering gravel bed",NA,NA,NA,"AFintact"
"76",87,"Lemhi","LEM00002-000004",294,0.607,11.50306748,1,1.03,"Straight","Single","Plane-Bed","cobble-gravel",1.58,40.34,58.67,0,21.08,0.54,"PCV","pcv_marginControlled_gravel_Bed","moderate",NA,NA,"PCpoor"
"77",33,"John Day","CBW05583-207602",665,0.6935,2.47,1,1.005,"Straight","Single","Plane-Bed","cobble-gravel",7.74,36.005,42.445,10.245,5.62,0.33,"PCV","pcv_marginControlled_dfp","poor",379895,4938931,"PCpoor"
"78",96,"John Day","OJD03458-000052",738,0.6315,1.55679705,1,1.085,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",7.315,37.385,33.88,20.415,13.345,0.475,"PCV","pcv_lowSin_marginControlled_cobble_bed","poor",379141,4967126,"PCpoor"
"79",45,"Tucannon","CBW05583-339839",1486,0.805,5.606050639,1,1.02,"Straight","Single","Plane-Bed","cobble-gravel",8.38,33.245,47.26,7.605,12.7,0.475,"PCV","pcv_lowSin_marginControlled_dfp","poor",NA,NA,"PCpoor"
"80",53,"Tucannon","CBW05583-420019",1494,0.366,4.147921253,1,1.01,"Straight","Single","Plane-Bed","gravel",0.66,7.96,75.72,14.24,13.48,0.55,"PCV","pcv_marginControlled_dfp","poor",NA,NA,"PCpoor"
"81",12,"Methow ","CBW05583-036697",1521,0.528,6.562002723,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",10.72,52.12,25.52,8.72,33.94,0.76,"PCV","Low To Moderate Sinuosity Planform-Controlled Discontinuous Floodplain","good",710714,5395006,"PCpoor"
"82",43,"Lemhi","CBW05583-315823",1587,1,17.70494503,1,1.09,"Sinuous","Single","Plane-Bed","boulder-cobble-gravel",16.75,35.5,37.23,6.84,14.1,0.4,"PCV","PCV_LowSin_PlanControlled_DFP","poor",NA,NA,"PCpoor"
"83",73,"Entiat","ENT00001-1BC7",1783,0.756,0.616617851,1,1.02,"Straight","Single","Plane-Bed","boulder-cobble-gravel",39.68,26.2,21.95,12.1,30.71,0.75,"UCV","ucv_lowSin_cobble_bed","moderate",705691,5282743,"PCpoor"
"84",74,"Entiat","ENT00001-1F18",1793,0.9165,23.84810611,1,1.03,"Sinuous","Single","Plane-Bed","boulder-cobble",38.585,32.085,12.135,9.175,32.875,0.785,"PCV","pcv_marginControlled_dfp","moderate",698169,5289815,"PCpoor"
"85",70,"Upper Grande Ronde","dsgn4-000277",2028,1,7.41147406,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel ",9.42,34.56,39.36,12.3,15.87,0.41,"PCV","pcv_margin_controlled_dfp","moderate",NA,NA,"PCpoor"
"86",39,"South Fork Salmon","CBW05583-241618",2060,1,15.025,1,1.08,"Sinuous","Single","Plane-Bed","boulder-cobble-sand",29.745,33.37,30.46,5.06,18.675,0.715,"PCV","pcv_margin_controlled_cobble_bed","moderate",590019,5013154,"PCpoor"
"87",50,"South Fork Salmon","CBW05583-404767",2065,2,23.80672412,1,1.02,"Straight","Single","Plane-Bed","boulder-cobble-gravel",30.56,32.495,21.705,5.81,14.135,0.55,"PCV","pcv_margin_controlled_boulder_bed","good",594981,4991428,"PCpoor"
"88",65,"Upper Grande Ronde","dsgn4-000092",2141,1,13.45595049,1,1.06,"Straight","Single","Plane-Bed","cobble-gravel",10.87,29.1,37.625,7.135,6.495,0.23,"PCV","pcv_marginControlled_gravel_bed","good",NA,NA,"PCpoor"
"89",92,"Minam","MNM00001-000393",2898,0.955,6.42,1,1.02,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",14.85,33.77,27.91,21.42,30.12,0.99,"PCV","pcv_marginControlled_dfp","",446727,5029642,"PCpoor"
"90",5,"John Day","CBW05583-019570",3528,0.683,NA,1,1.06,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",3.25,36.35,25.13,34.27,11.48,0.54,"PCV","pcv_margin_controlled_dfp","good",296771,4915623,"PCpoor"
"91",86,"John Day","JDW00001-Upper Owens D",3637,1,1.049418219,1,1.07,"Sinuous","Single","Plane-Bed","cobble-gravel-sand",4.045,24.495,44.405,22.925,3.695,0.245,"PCV","pcv_planControlled_dfp","",724062,4940246,"PCpoor"
"92",29,"Lemhi","CBW05583-193375",22,2,9.418412997,1.14,1.22,"Wandering","Transitional","Pool-Riffle","gravel-sand",0,9.77,66.63,19.57,4.29,0.24,"PCV","pcv_planControlled_dfp","good",NA,NA,"PCmod"
"93",59,"Upper Grande Ronde","CBW05583-487322",797,1.5,26.65397169,1.155,1.265,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",3.715,43.31,40.695,5.22,8.1,0.23,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"PCmod"
"94",58,"Lemhi","CBW05583-452047",1448,0.365,21.3244626,1.11,1.345,"Wandering","Transitional","Pool-Riffle","gravel-sand",0.45,12.545,62.045,21.385,14.695,0.35,"UCV","UCV_Meandering_Fine_Grained","moderate",NA,NA,"PCmod"
"95",110,"Yankee Fork","YFI00001-000828",1549,2,9.106714132,1,1.3,"Meandering","Single","Plane-Bed","boulder-cobble-gravel",27.02,24.92,36.01,9.15,4.73,0.29,"PCV","pcv_plan_controlled_gravel_bed","good",NA,NA,"PCmod"
"96",76,"Entiat","ENT00001-3A5",1846,0.205,33.81,1,1.41,"Meandering","Single","Pool-Riffle","gravel-sand",2.335,16.705,49.115,30.615,35.01,0.81,"UCV","ucv_wandering_planControlled_dfp","moderate",692654,5304562,"PCmod"
"97",19,"Upper Grande Ronde","CBW05583-108010",2014,1,43.91475041,1,1.395,"Meandering","Single","Pool-Riffle","cobble-gravel",0.545,25.545,51.755,17.15,6.505,0.285,"UCV","ucv_lowSin_gravel_bed","good",NA,NA,"PCmod"
"98",3,"Tucannon","CBW05583-010495",2262,1,33.78034744,1.06,1.21,"Meandering","Single","Pool-Riffle","cobble-gravel",0.84,39.69,50.38,5.13,15.225,0.46,"UCV","PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed","moderate",NA,NA,"PCmod"
"99",107,"Wenatchee","WENMASTER-000195",2563,0.922,28.16420585,1,1.46,"Meandering","Single","Pool-Riffle","gravel-sand",0,40.69,47.7,9.65,10.09,0.43,"UCV","ucv_alluvial_fan","good",669782,5308280,"PCmod"
"100",82,"John Day","JDW00001-Mazama A",2790,1,NA,1,1.24,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",6.86,22.64,38.13,27.98,4.32,0.3,"PCV","pcv_fanControlled_dfp","",720257,4946012,"PCmod"
"101",111,"Yankee Fork","YFI00001-001078",3146,0.971,21.34,1,1.39,"Sinuous","Single","Plane-Bed","cobble-gravel ",3.93,42.57,45.35,0.75,10.3,0.44,"UCV","ucv_wandering_gravel_bed","good",NA,NA,"PCmod"
"102",90,"Wenatchee","LWIN0001-000041",3275,0.158,24.79,1,1.465,"Meandering","Single","Pool-Riffle","gravel-sand",3.07,5.47,51.865,30.4,40.58,1.15,"UCV","Moderate to High Sinuosity Gravel-Sand Bed",NA,NA,NA,"PCmod"
"103",103,"Walla Walla","SFT00001-000024",3464,1,31.20649095,1,1.13,"Sinuous","Single","Plane-Bed","gravel",3.84,18.28,55.7,15.7,13.95,0.44,"PCV","pcv_lowSin_planControlled_cobble_bed","good",426221,5115963,"PCmod"
"104",18,"Wenatchee","CBW05583-095403",3466,0.104,53.46,1,1.23,"Meandering","Single","Pool-Riffle","gravel-sand",0,2.37,60.62,36.09,46.52,1.21,"UCV","ucv_meandering_gravel_bed","good",658612,5305627,"PCmod"
"105",1,"Asotin","ASW00001-NF-F2 P2",3949,2,29.48,1,1.17,"Sinuous","Single","Plane-Bed","cobble-gravel",8.31,35.47,40.11,10.17,10.29,0.38,"PCV","Wandering Gravel Bed",NA,NA,NA,"PCmod"
"106",59,"Upper Grande Ronde","CBW05583-487322",797,1.5,26.65397169,1.155,1.265,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",3.715,43.31,40.695,5.22,8.1,0.23,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"PCgood"
