,Watershed,SiteName,visit,Gradient,LWfreq,Braid,Sinuosity,D50,Bldr,Cbl,Gvl,Sndf,bfw,bfd,Planform,Threads,Bedform,Substrate,Confinement,RS_name,Geo_Cond,LONG_DD,LAT_DD
16,Lemhi,CBW05583-080335,1027,1,0.98,1,1.09,48,2.055,38.59,42.325,14.82,8.87,0.35,Sinuous,Single,Pool-Riffle,cobble-gravel,PCV,pcv_lowSin_planControlled_dfp,good,NA,NA
17,Lemhi,CBW05583-093023,1545,3,1.553269367,1.275,1.07,42,5.275,38.13,51.275,5.475,6.06,0.175,Wandering,Transitional,Plane-Bed,cobble-gravel,CV,cv_occ_fpp,moderate,NA,NA
18,Wenatchee,CBW05583-095403,3466,0.104,53.46,1,1.23,22,0,2.37,60.62,36.09,46.52,1.21,Meandering,Single,Pool-Riffle,gravel-sand,UCV,ucv_meandering_gravel_bed,good,658612,5305627
19,Upper Grande Ronde,CBW05583-108010,2014,1,43.91475041,1,1.395,26,0.545,25.545,51.755,17.15,6.505,0.285,Meandering,Single,Pool-Riffle,cobble-gravel,UCV,ucv_lowSin_gravel_bed,good,NA,NA
20,Entiat,CBW05583-128427,1621,1,121.7244294,1,1.54,11,11.3,3.16,39.47,45.4,4.35,0.4,Meandering,Single,Pool-Riffle,gravel-sand,CV,Confined Valley Step Cascade,intact,688751,5316707
21,Entiat,CBW05583-132779,3297,1,94.7,2.32,1.09,137,29.11,20.71,17.72,21.39,35.72,0.62,Anabranching,Multi,Plane-Bed,boulder-cobble-gravel-sand,PCV,PCV_planform-controlled discontinuous floodplain,NA,NA,NA
22,Entiat,CBW05583-141995,3983,2,52.39,1,1.07,113,30.17,37.1,23.81,8.49,13.92,0.55,Sinuous,Single,Plane-Bed,boulder-cobble-gravel,CV,cv_occ_fpp,intact,687555,5297482
23,South Fork Salmon,CBW05583-162079,685,0.2585,9.684959799,1,1.065,53,1.305,26.61,53.23,17.83,19.745,0.625,Sinuous,Single,Pool-Riffle,cobble-gravel-sand,PCV,pcv_margin_controlled_gravel_bed,good,593334,5009518
24,Tucannon,CBW05583-170443,4147,1,81.505,1.72,1.13,51.5,2.03,21.36,34.75,10.52,25.08,0.57,Anabranching,Multi,Pool-Riffle,cobble-gravel,UCV,low-moderate sinuosity wandering gravel bed,NA,NA,NA
25,Lemhi,CBW05583-170447,920,2,15.13317191,1,1.08,41,13.31,26.15,40.23,9.86,6.44,0.43,Sinuous,Single,Step-Pool,cobble-gravel,CV,cv_boulder_bed,good,NA,NA
26,South Fork Salmon,CBW05583-181535,2056,1,32.4000676,1,1.025,131.5,24.535,28.92,25.265,9.24,16.925,0.785,Straight,Single,Plane-Bed,boulder-cobble-sand,CV,pcv_margin_controlled_boulder_bed,good,597497,4990599
27,Methow ,CBW05583-189385,2546,0.1985,4.396369641,1,1.22,67.5,11.035,40.65,36.505,3.925,67.02,1.12,Sinuous,Single,Pool-Riffle,cobble-gravel ,UCV,ucv_wandering_cobble-bed ,moderate,716504,5304859
28,John Day,CBW05583-189938,1164,2,17.05653021,1,1.09,63,5.42,42.43,37.61,4.8,6.12,0.22,Sinuous,Single,Plane-Bed,cobble-gravel,CV,confined valley w/ occasional floodpockets,NA,NA,NA
29,Lemhi,CBW05583-193375,22,2,9.418412997,1.14,1.22,30,0,9.77,66.63,19.57,4.29,0.24,Wandering,Transitional,Pool-Riffle,gravel-sand,PCV,pcv_planControlled_dfp,good,NA,NA
30,Lemhi,CBW05583-197071,547,0.865,NA,1.17,1.86,16,1.72,8.08,39.57,36.32,2.81,0.23,Meandering,Transitional,Plane-Bed,gravel-sand,UCV,ucv_meandering_gravel_bed,good,NA,NA
31,Upper Grande Ronde,CBW05583-199103,85,3,6.600037715,1,1.05,55,3.29,39.05,37.58,5.83,3.63,0.22,Sinuous,Single,Plane-Bed,cobble-gravel,CV,cv_cobble_bed,moderate,NA,NA
32,South Fork Salmon,CBW05583-206111,197,8.5,91.19709949,1.21,1.115,79.5,24.3,15.7,23.38,22.51,7.85,0.595,Sinuous,Single,Step-Pool,boulder-gravel-sand,CV,confined valley boulder bed,NA,NA,NA
33,John Day,CBW05583-207602,665,0.6935,2.47,1,1.005,59,7.74,36.005,42.445,10.245,5.62,0.33,Straight,Single,Plane-Bed,cobble-gravel,PCV,pcv_marginControlled_dfp,poor,379895,4938931
34,Tucannon,CBW05583-214911,4179,1,12.77880714,1.19,1.07,70.5,15.93,37.04,28.59,7.33,15.26,0.405,Wandering,Transitional,Plane-Bed,cobble-gravel,PCV,PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed,good,NA,NA
35,South Fork Salmon,CBW05583-215442,686,0.297,0.64441294,1,1.39,28,1.53,13.24,54.99,27.9,8.64,0.57,Sinuous,Single,Pool-Riffle,gravel-sand,UCV,ucv_meandering_gravel_bed,intact,583154,5018021
36,John Day,CBW05583-219122,3512,0.737,9.61,1.45,1.07,74,5.31,23.94,36.41,17.49,15.28,0.37,Wandering,Transitional,Pool-Riffle,cobble-gravel,PCV,pcv_bc_elongate_dfp,good,372609,4943093
37,John Day,CBW05583-232818,820,0.402,11.82685485,1.07,2.17,6,0,0,25.57,71.46,3.82,0.26,Meandering,Single,Plane-Bed,gravel-sand,PCV,pcv_meandering_planControlled_dfp,good,317371,4904025
38,Upper Grande Ronde,CBW05583-235322,2019,0.8,13.097752,1.4,1.24,55,5.28,29.72,39.44,10.86,15.04,0.4,Wandering,Transitional,Pool-Riffle,cobble-gravel ,PCV,pcv_margin_controlled_dfp,good,NA,NA
39,South Fork Salmon,CBW05583-241618,2060,1,15.025,1,1.08,102,29.745,33.37,30.46,5.06,18.675,0.715,Sinuous,Single,Plane-Bed,boulder-cobble-sand,PCV,pcv_margin_controlled_cobble_bed,moderate,590019,5013154
40,Tucannon,CBW05583-248063,2265,1,23.29138566,1,1.08,63,8.31,41.58,61.14,6.19,16.72,0.46,Wandering,Transitional,Plane-Bed,cobble-gravel ,PCV,PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed,moderate,NA,NA
41,Upper Grande Ronde,CBW05583-280042,2021,0.6075,27.14157185,1,1.09,48.5,2.15,30.465,42.925,23.58,7.07,0.42,Sinuous,Single,Pool-Riffle,cobble-gravel ,UCV,UCV_LowSin_Gravel_Bed,moderate,NA,NA
42,Wenatchee,CBW05583-314219,4086,0.191,8.51,1,1.08,44,0,36.53,56.93,6.44,40.05,0.83,Sinuous,Single,Pool-Riffle,cobble-gravel ,PCV,pc_lowSin_wandering_cobble_bed,good,653017,5301820
43,Lemhi,CBW05583-315823,1587,1,17.70494503,1,1.09,113,16.75,35.5,37.23,6.84,14.1,0.4,Sinuous,Single,Plane-Bed,boulder-cobble-gravel,PCV,PCV_LowSin_PlanControlled_DFP,poor,NA,NA
44,South Fork Salmon,CBW05583-317074,2061,0.342,97.52778408,1.22,1.52,20,0,8.94,46.8,43.96,11.11,0.61,Wandering,Transitional,Pool-Riffle,gravel-sand,UCV,ucv_meandering_gravel_bed,moderate,584393,5013154
45,Tucannon,CBW05583-339839,1486,0.805,5.606050639,1,1.02,56.5,8.38,33.245,47.26,7.605,12.7,0.475,Straight,Single,Plane-Bed,cobble-gravel,PCV,pcv_lowSin_marginControlled_dfp,poor,NA,NA
46,John Day,CBW05583-345970,3161,5,50.39,1,1.09,24,4.07,11.86,42.87,24.91,3.24,0.33,Sinuous,Single,Rapid,gravel-sand,CV,cv_gravel_bed,good,311310,4908726
47,Lemhi,CBW05583-353711,2271,7,0.81,1.39,1.18,30,6.85,17.82,54.35,8.56,5.68,0.16,Sinuous,Single,Plane-Bed,cobble-gravel ,UCV,cv_gravel_bed,good,NA,NA
48,Lemhi,CBW05583-362335,548,2.5,46.9602695,1.1,1.395,49,6.695,24.72,52.23,9.805,4.675,0.305,Sinuous,Single,Pool-Riffle,cobble-gravel ,CV,cv_occ_fpp,good,NA,NA
49,Methow ,CBW05583-385561,1096,0.604,1.856244019,1,1.165,62.5,8.625,34.74,47.13,7.265,39.14,0.625,Sinuous,Single,Plane-Bed,cobble-gravel,UCV,ucv_lowSin_wandering_cobble_bed,moderate,692538,5385609
50,South Fork Salmon,CBW05583-404767,2065,2,23.80672412,1,1.02,134,30.56,32.495,21.705,5.81,14.135,0.55,Straight,Single,Plane-Bed,boulder-cobble-gravel,PCV,pcv_margin_controlled_boulder_bed,good,594981,4991428
51,Entiat,CBW05583-407211,2458,6,35.99282551,1,1.12,19,11.13,17.425,39.375,21.53,3.755,0.255,Sinuous,Single,Cascade,cobble-gravel-sand,UCV,alluvial_fan,moderate,693136,5299635
52,South Fork Salmon,CBW05583-410911,699,6,32.40643718,1,1.18,46,15.16,15.26,40.08,24.54,6.485,0.47,Sinuous,Single,Rapid,gravel-sand,CV,confined valley w/ occasional floodpockets,NA,NA,NA
53,Tucannon,CBW05583-420019,1494,0.366,4.147921253,1,1.01,47,0.66,7.96,75.72,14.24,13.48,0.55,Straight,Single,Plane-Bed,gravel,PCV,pcv_marginControlled_dfp,poor,NA,NA
54,John Day,CBW05583-423282,2435,1,4.13,1,1.28,42,4.92,18.33,62.26,12.58,6.39,0.26,Sinuous,Single,Plane-Bed,gravel,PCV,pcv_margin_controlled_dfp,good,312414,4905337
55,Tucannon,CBW05583-432587,2696,0.948,15.51,1,1.03,47,4,33.19,45.73,8.86,14.8,0.5,Straight,Transitional,Plane-Bed,cobble-gravel,PCV,pcv_lowSin_wandering_cobble_bed,poor,NA,NA
56,South Fork Salmon,CBW05583-438226,701,0.4435,51.97952691,1.035,1.64,2.5,0,1.85,71.975,24.425,4.615,0.525,Meandering,Single,Pool-Riffle,gravel-sand,UCV,ucv_meandering_gravel_bed,good,589927,5013532
57,South Fork Salmon,CBW05583-442351,323,5,5.510316537,1,1.04,150,28.34,38.68,23.93,4.78,9.69,0.51,Straight,Single,Cascade,boulder-cobble-gravel,CV,cv_step_cascade,good,619780,4973498
58,Lemhi,CBW05583-452047,1448,0.365,21.3244626,1.11,1.345,19,0.45,12.545,62.045,21.385,14.695,0.35,Wandering,Transitional,Pool-Riffle,gravel-sand,UCV,UCV_Meandering_Fine_Grained,moderate,NA,NA
59,Upper Grande Ronde,CBW05583-487322,797,1.5,26.65397169,1.155,1.265,54,3.715,43.31,40.695,5.22,8.1,0.23,Wandering,Transitional,Pool-Riffle,cobble-gravel ,UCV,ucv_lowSin_gravel_bed,moderate,NA,NA
60,Upper Grande Ronde,CBW05583-491690,3701,0.7285,75.405,1.27,1.25,54.5,0.665,31.255,45.095,16.47,20.075,0.41,Wandering,Transitional,Pool-Riffle,cobble-gravel ,UCV,ucv_lowSin_gravel_bed,moderate,NA,NA
61,Wenatchee,CBW05583-492715,1735,1,33.54380426,1,1.07,47,2.3,34.86,39.5,8.3,10.35,0.42,Wandering,Transitional,Step-Pool,cobble-gravel,CV,cv_occ_fpp,good,670770,5310630
62,Entiat,CBW05583-502443,895,1.5,54.95147306,1,1.105,120,26.485,35.295,22.885,10.645,13.945,0.545,Sinuous,Single,Pool-Riffle,boulder-cobble-gravel,CV,cv_occ_fpp,intact,690215,5296362
63,Entiat,CBW05583-503467,3991,3,26.25,1,1.05,43,16.85,33.28,27.73,13.68,5.25,0.33,Sinuous,Single,Plane-Bed,cobble-gravel,CV,Confined valley step-cascade,NA,NA,NA
64,Upper Grande Ronde,CBW05583-514458,2133,1,15.44679501,1,1.525,38,0.14,27.175,45.105,22.105,3.89,0.26,Meandering,Single,Pool-Riffle,cobble-gravel-sand,PCV,pcv_planControlled_gravel_bed,good,NA,NA
65,Upper Grande Ronde,dsgn4-000092,2141,1,13.45595049,1,1.06,48,10.87,29.1,37.625,7.135,6.495,0.23,Straight,Single,Plane-Bed,cobble-gravel,PCV,pcv_marginControlled_gravel_bed,good,NA,NA
66,Upper Grande Ronde,dsgn4-000161,2145,5,9.851739025,1,1.06,62.5,28.335,26.355,23.975,21.39,7.21,0.43,Sinuous,Single,Rapid,boulder-cobble-gravel-sand,CV,cv_boulder_bed,good,NA,NA
67,Upper Grande Ronde,dsgn4-000202,2026,0.676,6.51,1.32,1.13,63,3.51,36.66,39.22,10.73,15.02,0.38,Wandering,Transitional,Pool-Riffle,cobble-gravel ,PCV,pcv_marginControlled_dfp,moderate,NA,NA
68,Upper Grande Ronde,dsgn4-000213,2140,0.5505,1.826586726,2.37,1.2,43,0.4,20.94,44.065,18.84,26.5,0.345,Anabranching,Multi,Pool-Riffle,cobble-gravel-sand,UCV,ucv_lowSin_wandering_gravel_bed,moderate,NA,NA
69,Upper Grande Ronde,dsgn4-000245,2027,0.49,2.054179978,1,1.745,83,8.195,41.66,32.315,10.32,23.525,0.44,Wandering,Transitional,Pool-Riffle,cobble-gravel ,PCV,pcv_margin_controlled_dfp,moderate,NA,NA
70,Upper Grande Ronde,dsgn4-000277,2028,1,7.41147406,1,1.05,68,9.42,34.56,39.36,12.3,15.87,0.41,Sinuous,Single,Plane-Bed,cobble-gravel ,PCV,pcv_margin_controlled_dfp,moderate,NA,NA
71,Entiat,ENT00001-1BC1,2447,0.524,56.135,1.93,1.18,94,13.48,35.55,34.25,17.655,34.995,0.64,Anabranching,Multi,Plane-Bed,cobble-gravel ,PCV,pcv_margin_controlled_wandering_cobble_bed,poor,707421,5282609
72,Entiat,ENT00001-1BC15,2459,0.989,16.925,1,1.01,154.5,39.205,29.87,19.735,9.865,24.02,0.645,Straight,Single,Plane-Bed,boulder-cobble-gravel,CV,cv_marginControlled_cobble_bed,moderate,703405,5283214
73,Entiat,ENT00001-1BC7,1783,0.756,0.616617851,1,1.02,146.5,39.68,26.2,21.95,12.1,30.71,0.75,Straight,Single,Plane-Bed,boulder-cobble-gravel,UCV,ucv_lowSin_cobble_bed,moderate,705691,5282743
74,Entiat,ENT00001-1F18,1793,0.9165,23.84810611,1,1.03,171,38.585,32.085,12.135,9.175,32.875,0.785,Sinuous,Single,Plane-Bed,boulder-cobble,PCV,pcv_marginControlled_dfp,moderate,698169,5289815
75,Entiat,ENT00001-1G16,2499,1,13.42765442,1,1.04,131.5,49.615,29.735,9.88,12.375,23.65,0.835,Sinuous,Single,Plane-Bed,boulder-cobble,CV,cv_coarse_plane_bed,moderate,696496,5294233
76,Entiat,ENT00001-3A5,1846,0.205,33.81,1,1.41,47,2.335,16.705,49.115,30.615,35.01,0.81,Meandering,Single,Pool-Riffle,gravel-sand,UCV,ucv_wandering_planControlled_dfp,moderate,692654,5304562
77,Entiat,ENT201301-Tyee Side,2441,0.318,16.31,1.61,1.15,31,0.16,7.82,43.27,41.3,11.14,0.27,Wandering,Transitional,Pool-Riffle,gravel-sand,UCV,ucv_wandering_gravel_bed,,692633,5304962
78,John Day,JDW00001-Burrow Pit B,3615,1,NA,1,1.03,61.5,17.2,37.87,34.68,7.6,3.85,0.28,Straight,Single,Pool-Riffle,cobble-gravel,PCV,pcv_fanControlled_dfp,moderate,713916,4954700
79,John Day,JDW00001-Juniper Canyon 3,2769,1,0.8,1,1.23,44,4.115,22.92,57.675,12.14,3.985,0.275,Sinuous,Single,Plane-Bed,cobble-gravel ,PCV,pcv_marginControlled_dfp,moderate,721268,4944733
80,John Day,JDW00001-Lower Owens C,1971,1,1.450939555,1.66,1.185,7.5,0.34,1.33,5.53,80.39,14.325,0.22,Anabranching,Multi,Plane-Bed,sand,UCV,ucv_meandering_beaverInfluenced_gravel_bed,moderate,722275,4941391
81,John Day,JDW00001-Mazama 4,2771,1,1.045,1,1.33,34,4.42,30.42,46.93,12.99,3.43,0.34,Sinuous,Single,Pool-Riffle,cobble-gravel ,PCV,pcv_fanControlled_dfp,moderate,719632,4946406
82,John Day,JDW00001-Mazama A,2790,1,NA,1,1.24,34,6.86,22.64,38.13,27.98,4.32,0.3,Sinuous,Single,Pool-Riffle,cobble-gravel-sand,PCV,pcv_fanControlled_dfp,,720257,4946012
83,John Day,JDW00001-Meyers Camp B,2785,0.918,1.702578242,1.39,1.555,22,0,7.465,34.355,41.585,11.32,0.295,Anabranching,Multi,Plane-Bed,gravel-sand,PCV,pcv_lowSin_planControlled_dfp,good,720959,4943306
84,John Day,JDW00001-Meyers Camp C,1967,1,0.83,1,1.15,42,2.29,15.19,44.48,33.81,5.09,0.31,Sinuous,Single,Step-Pool,gravel-sand,PCV,pcv_lowSin_fanControlled_dfp,good,721235,4943519
85,John Day,JDW00001-Pats Cabin 2,3620,0.7905,0,1.68,1.255,16,0.94,12.265,33.795,39.595,12.815,0.175,Anabranching,Multi,Pool-Riffle,gravel-sand,PCV,PCV_LowSin_wandering_gravel_bed,good,715269,4952223
86,John Day,JDW00001-Upper Owens D,3637,1,1.049418219,1,1.07,33.5,4.045,24.495,44.405,22.925,3.695,0.245,Sinuous,Single,Plane-Bed,cobble-gravel-sand,PCV,pcv_planControlled_dfp,,724062,4940246
87,Lemhi,LEM00002-000004,294,0.607,11.50306748,1,1.03,78,1.58,40.34,58.67,0,21.08,0.54,Straight,Single,Plane-Bed,cobble-gravel,PCV,pcv_marginControlled_gravel_Bed,moderate,NA,NA
88,Region 17,LRB_66576,3415,1.893,NA,1,1.052,176,NA,NA,NA,NA,12.5,NA,Straight,Single,Plane-Bed,cobble-gravel,PCV,fan controlled partly confined,NA,NA,NA
89,Region 17,LRB_BC3220,3413,1.137,NA,1,1.352,50,NA,NA,NA,NA,6.2,NA,Meandering,Single,Plane-Bed,cobble-gravel,PCV,PCV_fan-controlled discontinuous floodplain,NA,NA,NA
90,Wenatchee,LWIN0001-000041,3275,0.158,24.79,1,1.465,24,3.07,5.47,51.865,30.4,40.58,1.15,Meandering,Single,Pool-Riffle,gravel-sand,UCV,Moderate to High Sinuosity Gravel-Sand Bed,NA,NA,NA
91,Minam,MNM00001-000229,2668,0.385,4.28,1,1.1,62,7.93,28.19,45.97,15.27,30.1,0.77,Sinuous,Single,Plane-Bed,cobble-gravel,PCV,pcv_planControlled_dfp,,449234,5024359
92,Minam,MNM00001-000393,2898,0.955,6.42,1,1.02,82,14.85,33.77,27.91,21.42,30.12,0.99,Sinuous,Single,Plane-Bed,cobble-gravel-sand,PCV,pcv_marginControlled_dfp,,446727,5029642
93,Minam,MNM00001-000444,2153,1,4.43,1,1.08,175,22.12,56.1,15.06,6.32,22.65,0.72,Sinuous,Single,Plane-Bed,boulder-cobble,CV,cv_occ_fpp,intact,458174,5012856
94,John Day,MTC00001-000382,2288,0.435,5.9,1,1.4,0.02,0,0,0.855,97.16,6.04,0.225,Wandering,Transitional,Pool-Riffle,sand,UCV,ucv_meandering_gravel_bed,poor,267987,4934559
95,John Day,OJD03458-000017,157,4,18.12375939,1.045,1.16,36,10.5,21.93,42.27,22.22,3.1,0.22,Sinuous,Single,Pool-Riffle,cobble-gravel-sand,CV,confined valley w/ occasional floodpockets,NA,NA,NA
96,John Day,OJD03458-000052,738,0.6315,1.55679705,1,1.085,44.5,7.315,37.385,33.88,20.415,13.345,0.475,Sinuous,Single,Plane-Bed,cobble-gravel-sand,PCV,pcv_lowSin_marginControlled_cobble_bed,poor,379141,4967126
97,John Day,OJD03458-000529,747,7,14.24044411,1,1.105,180.5,36.905,21.625,17.15,6.26,6.835,0.435,Sinuous,Single,Cascade,boulder-cobble-gravel,CV,confined valley boulder bed,NA,NA,NA
98,John Day,OJD03458-000536,1175,2,9.413030323,1.29,1.25,49,0.99,24.12,47.24,10.44,7.26,0.22,Wandering,Transitional,Plane-Bed,cobble-gravel,PCV,PCV_planform-controlled discontinuous floodplain,NA,NA,NA
99,Upper Grande Ronde,ORW03446-077704,664,3,78.56678115,1.185,1.2,36.5,6.72,38.99,26.9,8.87,5.2,0.22,Wandering,Transitional,Pool-Riffle,cobble-gravel,CV,cv_gravel_bed,moderate,NA,NA
100,Upper Grande Ronde,ORW03446-084462,1602,1,15.57,1.13,1.27,78,8.25,42.75,42.19,4.83,20.13,0.57,Sinuous,Single,Plane-Bed,cobble-gravel ,CV,cv_gravel_bed,moderate,NA,NA
101,Region 17,PIB00001-2286_3769,937,4,10.8656284,1,1.07,30,8.01,27.79,43.04,15.75,4.25,0.19,Sinuous,Single,Rapid,cobble-gravel,CV,cv_boulder_bed,,504737,4948586
102,Walla Walla,SFT00001-000023,2484,2,31.8954992,1.615,1.18,52.5,2.705,20.705,38.23,11.955,18.12,0.24,Anabranching,Multi,Plane-Bed,cobble-gravel ,PCV,pcv_lowSin_planControlled_cobble_bed,good,425000,5109453
103,Walla Walla,SFT00001-000024,3464,1,31.20649095,1,1.13,69,3.84,18.28,55.7,15.7,13.95,0.44,Sinuous,Single,Plane-Bed,gravel,PCV,pcv_lowSin_planControlled_cobble_bed,good,426221,5115963
104,Wenatchee,WC503432-000016,2556,0.7735,96.97671519,1.215,1.54,57.5,7.755,20.055,37.365,32.615,24.175,0.785,Meandering,Transitional,Pool-Riffle,cobble-gravel-sand,PCV,pcv_meandering_gravel_bed,intact,658229,5310692
105,Wenatchee,WC503432-000029,2338,2,21.5,1,1.1,24,17.21,21.6,32.21,28.85,4.49,0.3,Sinuous,Single,Pool-Riffle,cobble-gravel-sand,PCV,cv_occ_fpp,poor,680750,5251198
106,Wenatchee,WC503432-000038,4024,0.051,24.07491659,1,1.52,8,0,0,51.65,48.18,32.24,1.13,Meandering,Single,Pool-Riffle,gravel-sand,UCV,ucv_meandering_gravel_bed,good,669023,5308641
107,Wenatchee,WENMASTER-000195,2563,0.922,28.16420585,1,1.46,52,0,40.69,47.7,9.65,10.09,0.43,Meandering,Single,Pool-Riffle,gravel-sand,UCV,ucv_alluvial_fan,good,669782,5308280
108,Yankee Fork,YFI00001-000436,2205,1,0.82,1,1.26,39,4.77,32.43,57.82,3.38,4.79,0.26,Sinuous,Single,Plane-Bed,cobble-gravel,UCV,ucv_anabranching_gravel_bed,good,NA,NA
109,Yankee Fork,YFI00001-000595,4182,1,6.49,1,1.04,81,24.57,23.1,28.08,12.32,14.21,0.66,Straight,Single,Plane-Bed,boulder-cobble-gravel,CV,cv-margin-controlled cobble bed,NA,NA,NA
110,Yankee Fork,YFI00001-000828,1549,2,9.106714132,1,1.3,54,27.02,24.92,36.01,9.15,4.73,0.29,Meandering,Single,Plane-Bed,boulder-cobble-gravel,PCV,pcv_plan_controlled_gravel_bed,good,NA,NA
111,Yankee Fork,YFI00001-001078,3146,0.971,21.34,1,1.39,47,3.93,42.57,45.35,0.75,10.3,0.44,Sinuous,Single,Plane-Bed,cobble-gravel ,UCV,ucv_wandering_gravel_bed,good,NA,NA
112,Yankee Fork,YFI00001-001129,3975,0.301,20.135,1,1.035,12,2.985,5.915,7.59,81.73,7.28,0.415,Sinuous,Transitional,Pool-Riffle,sand,PCV,pcv_marginControlled_cobble_boulder_bed,poor,NA,NA
